Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
kjent,2523.000000000000000,353.000000000000000,705.000000000000000,26.000000000000000,218.000000000000000,201.000000000000000,525.000000000000000,1184.000000000000000,32.000000000000000,77.000000000000000,110.000000000000000,94.000000000000000,408.000000000000000,5.000000000000000,OK
norske,2044.000000000000000,206.000000000000000,204.000000000000000,29.000000000000000,100.000000000000000,112.000000000000000,735.000000000000000,1548.000000000000000,37.000000000000000,81.000000000000000,126.000000000000000,82.000000000000000,675.000000000000000,16.000000000000000,OK
spilt,603.000000000000000,52.000000000000000,18.000000000000000,24.000000000000000,15.000000000000000,21.000000000000000,131.000000000000000,430.000000000000000,4.000000000000000,7.000000000000000,25.000000000000000,19.000000000000000,52.000000000000000,0.000000000000000,OK
grunn,8264.000000000000000,727.000000000000000,578.000000000000000,49.000000000000000,331.000000000000000,336.000000000000000,1623.000000000000000,4115.000000000000000,116.000000000000000,124.000000000000000,386.000000000000000,242.000000000000000,1613.000000000000000,26.000000000000000,OK
basert,864.000000000000000,85.000000000000000,68.000000000000000,12.000000000000000,57.000000000000000,43.000000000000000,380.000000000000000,580.000000000000000,27.000000000000000,11.000000000000000,75.000000000000000,24.000000000000000,235.000000000000000,1.000000000000000,OK
fantastisk,2204.000000000000000,610.000000000000000,309.000000000000000,43.000000000000000,129.000000000000000,248.000000000000000,321.000000000000000,971.000000000000000,24.000000000000000,26.000000000000000,82.000000000000000,45.000000000000000,206.000000000000000,3.000000000000000,OK
lang,2786.000000000000000,522.000000000000000,290.000000000000000,22.000000000000000,162.000000000000000,192.000000000000000,725.000000000000000,1702.000000000000000,48.000000000000000,69.000000000000000,130.000000000000000,129.000000000000000,504.000000000000000,4.000000000000000,OK
slett,3523.000000000000000,497.000000000000000,572.000000000000000,35.000000000000000,254.000000000000000,265.000000000000000,1033.000000000000000,3220.000000000000000,103.000000000000000,145.000000000000000,216.000000000000000,158.000000000000000,1003.000000000000000,14.000000000000000,OK
fleste,5249.000000000000000,824.000000000000000,632.000000000000000,59.000000000000000,335.000000000000000,391.000000000000000,1660.000000000000000,3223.000000000000000,137.000000000000000,100.000000000000000,291.000000000000000,243.000000000000000,1457.000000000000000,13.000000000000000,OK
greit,5319.000000000000000,1103.000000000000000,815.000000000000000,42.000000000000000,329.000000000000000,394.000000000000000,1711.000000000000000,4068.000000000000000,76.000000000000000,165.000000000000000,330.000000000000000,232.000000000000000,1937.000000000000000,17.000000000000000,OK
all,3634.000000000000000,553.000000000000000,423.000000000000000,54.000000000000000,261.000000000000000,261.000000000000000,1029.000000000000000,2153.000000000000000,90.000000000000000,122.000000000000000,229.000000000000000,136.000000000000000,1046.000000000000000,12.000000000000000,OK
enkel,762.000000000000000,219.000000000000000,45.000000000000000,17.000000000000000,21.000000000000000,36.000000000000000,232.000000000000000,359.000000000000000,6.000000000000000,8.000000000000000,22.000000000000000,32.000000000000000,100.000000000000000,1.000000000000000,OK
satt,2990.000000000000000,669.000000000000000,552.000000000000000,34.000000000000000,171.000000000000000,229.000000000000000,1053.000000000000000,2126.000000000000000,44.000000000000000,151.000000000000000,139.000000000000000,112.000000000000000,812.000000000000000,8.000000000000000,OK
norsk,2069.000000000000000,294.000000000000000,151.000000000000000,42.000000000000000,107.000000000000000,153.000000000000000,895.000000000000000,1453.000000000000000,20.000000000000000,49.000000000000000,68.000000000000000,110.000000000000000,433.000000000000000,0.000000000000000,OK
klart,4043.000000000000000,633.000000000000000,443.000000000000000,54.000000000000000,251.000000000000000,317.000000000000000,1210.000000000000000,2510.000000000000000,100.000000000000000,119.000000000000000,206.000000000000000,150.000000000000000,951.000000000000000,17.000000000000000,OK
sagt,5827.000000000000000,1122.000000000000000,1223.000000000000000,46.000000000000000,346.000000000000000,480.000000000000000,1914.000000000000000,4760.000000000000000,125.000000000000000,230.000000000000000,384.000000000000000,277.000000000000000,2253.000000000000000,16.000000000000000,OK
stadig,948.000000000000000,116.000000000000000,158.000000000000000,9.000000000000000,88.000000000000000,108.000000000000000,324.000000000000000,790.000000000000000,28.000000000000000,21.000000000000000,77.000000000000000,57.000000000000000,286.000000000000000,6.000000000000000,OK
nytt,2417.000000000000000,459.000000000000000,265.000000000000000,46.000000000000000,154.000000000000000,169.000000000000000,808.000000000000000,1577.000000000000000,36.000000000000000,46.000000000000000,127.000000000000000,116.000000000000000,426.000000000000000,3.000000000000000,OK
spennende,1415.000000000000000,322.000000000000000,210.000000000000000,38.000000000000000,102.000000000000000,92.000000000000000,252.000000000000000,599.000000000000000,9.000000000000000,32.000000000000000,52.000000000000000,27.000000000000000,144.000000000000000,1.000000000000000,OK
sette,3131.000000000000000,492.000000000000000,345.000000000000000,39.000000000000000,172.000000000000000,212.000000000000000,1071.000000000000000,2126.000000000000000,51.000000000000000,50.000000000000000,177.000000000000000,118.000000000000000,824.000000000000000,6.000000000000000,OK
enkelt,2312.000000000000000,357.000000000000000,271.000000000000000,28.000000000000000,152.000000000000000,190.000000000000000,900.000000000000000,1358.000000000000000,48.000000000000000,44.000000000000000,135.000000000000000,106.000000000000000,597.000000000000000,5.000000000000000,OK
tro,4032.000000000000000,616.000000000000000,390.000000000000000,38.000000000000000,278.000000000000000,303.000000000000000,1353.000000000000000,2378.000000000000000,146.000000000000000,136.000000000000000,234.000000000000000,136.000000000000000,1276.000000000000000,10.000000000000000,OK
vanlig,3176.000000000000000,655.000000000000000,387.000000000000000,53.000000000000000,276.000000000000000,246.000000000000000,988.000000000000000,2025.000000000000000,27.000000000000000,100.000000000000000,199.000000000000000,169.000000000000000,880.000000000000000,7.000000000000000,OK
absolutt,3132.000000000000000,560.000000000000000,418.000000000000000,25.000000000000000,210.000000000000000,226.000000000000000,937.000000000000000,1888.000000000000000,61.000000000000000,74.000000000000000,193.000000000000000,95.000000000000000,888.000000000000000,9.000000000000000,OK
vis,898.000000000000000,148.000000000000000,109.000000000000000,12.000000000000000,80.000000000000000,113.000000000000000,321.000000000000000,572.000000000000000,20.000000000000000,18.000000000000000,59.000000000000000,51.000000000000000,277.000000000000000,5.000000000000000,OK
grei,1335.000000000000000,322.000000000000000,264.000000000000000,12.000000000000000,44.000000000000000,96.000000000000000,219.000000000000000,718.000000000000000,14.000000000000000,32.000000000000000,52.000000000000000,29.000000000000000,150.000000000000000,2.000000000000000,OK
mulig,6050.000000000000000,910.000000000000000,667.000000000000000,78.000000000000000,428.000000000000000,438.000000000000000,1925.000000000000000,3810.000000000000000,94.000000000000000,117.000000000000000,409.000000000000000,276.000000000000000,1202.000000000000000,18.000000000000000,OK
verdt,1792.000000000000000,356.000000000000000,160.000000000000000,20.000000000000000,113.000000000000000,128.000000000000000,471.000000000000000,955.000000000000000,31.000000000000000,69.000000000000000,46.000000000000000,42.000000000000000,364.000000000000000,9.000000000000000,OK
voksne,1311.000000000000000,259.000000000000000,257.000000000000000,11.000000000000000,115.000000000000000,116.000000000000000,464.000000000000000,953.000000000000000,20.000000000000000,40.000000000000000,69.000000000000000,43.000000000000000,742.000000000000000,7.000000000000000,OK
snart,1975.000000000000000,460.000000000000000,282.000000000000000,11.000000000000000,152.000000000000000,193.000000000000000,432.000000000000000,1213.000000000000000,28.000000000000000,53.000000000000000,119.000000000000000,66.000000000000000,426.000000000000000,7.000000000000000,OK
fortsatt,4621.000000000000000,848.000000000000000,522.000000000000000,50.000000000000000,299.000000000000000,326.000000000000000,1362.000000000000000,2918.000000000000000,82.000000000000000,118.000000000000000,287.000000000000000,154.000000000000000,1045.000000000000000,18.000000000000000,OK
billig,1302.000000000000000,316.000000000000000,90.000000000000000,34.000000000000000,28.000000000000000,146.000000000000000,210.000000000000000,656.000000000000000,2.000000000000000,26.000000000000000,32.000000000000000,37.000000000000000,139.000000000000000,1.000000000000000,OK
meste,1556.000000000000000,233.000000000000000,141.000000000000000,41.000000000000000,103.000000000000000,121.000000000000000,314.000000000000000,870.000000000000000,29.000000000000000,31.000000000000000,79.000000000000000,50.000000000000000,294.000000000000000,0.000000000000000,OK
amerikanske,211.000000000000000,15.000000000000000,16.000000000000000,26.000000000000000,9.000000000000000,10.000000000000000,82.000000000000000,138.000000000000000,5.000000000000000,1.000000000000000,8.000000000000000,5.000000000000000,40.000000000000000,0.000000000000000,OK
lille,1010.000000000000000,241.000000000000000,149.000000000000000,16.000000000000000,64.000000000000000,99.000000000000000,272.000000000000000,611.000000000000000,13.000000000000000,31.000000000000000,34.000000000000000,46.000000000000000,241.000000000000000,0.000000000000000,OK
solid,469.000000000000000,93.000000000000000,23.000000000000000,10.000000000000000,23.000000000000000,20.000000000000000,104.000000000000000,187.000000000000000,0.000000000000000,4.000000000000000,8.000000000000000,4.000000000000000,47.000000000000000,0.000000000000000,OK
komplett,280.000000000000000,32.000000000000000,38.000000000000000,8.000000000000000,3.000000000000000,12.000000000000000,77.000000000000000,104.000000000000000,2.000000000000000,2.000000000000000,9.000000000000000,3.000000000000000,32.000000000000000,0.000000000000000,OK
tom,510.000000000000000,108.000000000000000,68.000000000000000,1.000000000000000,32.000000000000000,30.000000000000000,165.000000000000000,366.000000000000000,10.000000000000000,24.000000000000000,30.000000000000000,16.000000000000000,143.000000000000000,9.000000000000000,OK
ung,1122.000000000000000,212.000000000000000,128.000000000000000,6.000000000000000,60.000000000000000,165.000000000000000,286.000000000000000,681.000000000000000,24.000000000000000,69.000000000000000,41.000000000000000,60.000000000000000,292.000000000000000,3.000000000000000,OK
forskjellige,2751.000000000000000,531.000000000000000,311.000000000000000,24.000000000000000,140.000000000000000,184.000000000000000,1029.000000000000000,1548.000000000000000,31.000000000000000,65.000000000000000,127.000000000000000,116.000000000000000,693.000000000000000,13.000000000000000,OK
gammel,1683.000000000000000,347.000000000000000,208.000000000000000,9.000000000000000,131.000000000000000,161.000000000000000,512.000000000000000,1080.000000000000000,22.000000000000000,135.000000000000000,73.000000000000000,41.000000000000000,405.000000000000000,5.000000000000000,OK
best,3076.000000000000000,520.000000000000000,307.000000000000000,32.000000000000000,152.000000000000000,168.000000000000000,832.000000000000000,1574.000000000000000,35.000000000000000,42.000000000000000,96.000000000000000,79.000000000000000,468.000000000000000,2.000000000000000,OK
egne,2040.000000000000000,292.000000000000000,243.000000000000000,22.000000000000000,150.000000000000000,136.000000000000000,721.000000000000000,1364.000000000000000,62.000000000000000,49.000000000000000,106.000000000000000,83.000000000000000,738.000000000000000,15.000000000000000,OK
riktig,3020.000000000000000,476.000000000000000,305.000000000000000,37.000000000000000,222.000000000000000,209.000000000000000,36581.000000000000000,1597.000000000000000,84.000000000000000,47.000000000000000,163.000000000000000,177.000000000000000,1578.000000000000000,7.000000000000000,OK
ekstra,3157.000000000000000,636.000000000000000,364.000000000000000,34.000000000000000,165.000000000000000,235.000000000000000,730.000000000000000,1794.000000000000000,35.000000000000000,59.000000000000000,120.000000000000000,132.000000000000000,475.000000000000000,6.000000000000000,OK
skikkelig,3062.000000000000000,737.000000000000000,484.000000000000000,20.000000000000000,138.000000000000000,224.000000000000000,627.000000000000000,2820.000000000000000,83.000000000000000,255.000000000000000,114.000000000000000,111.000000000000000,671.000000000000000,3.000000000000000,OK
lys,1097.000000000000000,499.000000000000000,170.000000000000000,28.000000000000000,45.000000000000000,64.000000000000000,324.000000000000000,1459.000000000000000,13.000000000000000,17.000000000000000,34.000000000000000,39.000000000000000,138.000000000000000,0.000000000000000,OK
flott,2192.000000000000000,1216.000000000000000,617.000000000000000,35.000000000000000,181.000000000000000,227.000000000000000,474.000000000000000,749.000000000000000,14.000000000000000,44.000000000000000,67.000000000000000,79.000000000000000,301.000000000000000,1.000000000000000,OK
sikkert,5567.000000000000000,1312.000000000000000,933.000000000000000,50.000000000000000,339.000000000000000,504.000000000000000,1703.000000000000000,3648.000000000000000,95.000000000000000,163.000000000000000,265.000000000000000,207.000000000000000,1498.000000000000000,11.000000000000000,OK
skrevet,1648.000000000000000,220.000000000000000,263.000000000000000,23.000000000000000,106.000000000000000,108.000000000000000,807.000000000000000,1139.000000000000000,41.000000000000000,71.000000000000000,110.000000000000000,57.000000000000000,499.000000000000000,9.000000000000000,OK
forrige,916.000000000000000,165.000000000000000,114.000000000000000,15.000000000000000,103.000000000000000,61.000000000000000,273.000000000000000,648.000000000000000,9.000000000000000,29.000000000000000,80.000000000000000,39.000000000000000,200.000000000000000,2.000000000000000,OK
klar,2230.000000000000000,366.000000000000000,276.000000000000000,24.000000000000000,185.000000000000000,176.000000000000000,746.000000000000000,1387.000000000000000,48.000000000000000,58.000000000000000,151.000000000000000,97.000000000000000,600.000000000000000,1.000000000000000,OK
sterkeste,218.000000000000000,36.000000000000000,11.000000000000000,3.000000000000000,10.000000000000000,12.000000000000000,46.000000000000000,97.000000000000000,0.000000000000000,1.000000000000000,8.000000000000000,14.000000000000000,35.000000000000000,0.000000000000000,OK
vise,1930.000000000000000,461.000000000000000,336.000000000000000,28.000000000000000,195.000000000000000,132.000000000000000,626.000000000000000,1348.000000000000000,59.000000000000000,40.000000000000000,123.000000000000000,69.000000000000000,614.000000000000000,8.000000000000000,OK
faren,1195.000000000000000,186.000000000000000,176.000000000000000,6.000000000000000,65.000000000000000,88.000000000000000,378.000000000000000,1031.000000000000000,47.000000000000000,41.000000000000000,64.000000000000000,56.000000000000000,469.000000000000000,2.000000000000000,OK
ekstremt,1668.000000000000000,252.000000000000000,158.000000000000000,14.000000000000000,96.000000000000000,134.000000000000000,382.000000000000000,1679.000000000000000,42.000000000000000,43.000000000000000,139.000000000000000,73.000000000000000,355.000000000000000,5.000000000000000,OK
lagt,1775.000000000000000,442.000000000000000,285.000000000000000,28.000000000000000,111.000000000000000,112.000000000000000,591.000000000000000,1140.000000000000000,29.000000000000000,82.000000000000000,116.000000000000000,68.000000000000000,363.000000000000000,11.000000000000000,OK
lange,884.000000000000000,169.000000000000000,124.000000000000000,6.000000000000000,52.000000000000000,94.000000000000000,268.000000000000000,540.000000000000000,3.000000000000000,35.000000000000000,25.000000000000000,38.000000000000000,208.000000000000000,0.000000000000000,OK
eget,1689.000000000000000,308.000000000000000,227.000000000000000,13.000000000000000,122.000000000000000,141.000000000000000,688.000000000000000,1280.000000000000000,74.000000000000000,39.000000000000000,154.000000000000000,80.000000000000000,524.000000000000000,12.000000000000000,OK
